id,sales
3002032,67.60691176546757
3002033,1.3841805728946617
3002034,148.4947116197399
3002035,260.2019806690911
3002036,2.79930046569749
3002037,6.231459862780227
3002038,154.32136358898669
3002039,59.93547575138034
3002040,1219.2051705842084
3002041,73.51931376706932
3002042,6.249414698251711
3002043,5.160022106698155
3002044,0.04228644735074938
3002045,6.9064987582476824
3002046,2545.651520155385
3002047,0.047880188634505605
3002048,458.41261755668813
3002049,9.969033660354865
3002050,1160.3650067474039
3002051,747.4495513124316
3002052,223.21996790026486
3002053,132.62116304129952
3002054,92.88982859118603
3002055,4069.4480053245284
3002056,29.56282079115477
3002057,0.8763904603187647
3002058,23.124321116196917
3002059,31.927290540086968
3002060,0.07449877765748426
3002061,251.8866147142799
3002062,10.544211304607419
3002063,32.586118067441944
3002064,14.098169266459879
3002065,80.24243992744422
3002066,8.444369510985481
3002067,200.63409098823018
3002068,346.8685029092831
3002069,9.73372045511587
3002070,8.780449427754714
3002071,200.31545697226093
3002072,66.36986084778394
3002073,2974.2711515779183
3002074,49.753835268165616
3002075,6.276337390793105
3002076,2.6370425595920914
3002077,0.03839568974243235
3002078,5.260473884312356
3002079,2935.0025062757863
3002080,0.05190315031269581
3002081,494.9169799726768
3002082,10.24253653092366
3002083,762.8805235925702
3002084,864.1467207464009
3002085,184.68364523351298
3002086,134.4363270852047
3002087,113.3991079908803
3002088,3114.6069018765256
3002089,29.607357958395042
3002090,0.6896223974220743
3002091,18.722950296660702
3002092,26.03678847991044
3002093,0.19749743361196748
3002094,233.82081427025082
3002095,9.842527441475287
3002096,47.08322474852312
3002097,13.674591765790769
3002098,69.02616228085502
3002099,8.372772665823625
3002100,237.1076836034648
3002101,199.9277693849641
3002102,6.795274001142414
3002103,7.917925047626575
3002104,254.46617204670414
3002105,62.30651988234561
3002106,3337.123518720318
3002107,46.53948555618042
3002108,14.565580081265242
3002109,3.2330884273687928
3002110,0.008822383944060536
3002111,3.184055546305732
3002112,4126.075001687868
3002113,0.0
3002114,511.16405292286424
3002115,6.598358446404878
3002116,980.4498275251624
3002117,644.5617359607686
3002118,257.6313917686852
3002119,142.10101347776677
3002120,48.300140292333346
3002121,4046.7141964332404
3002122,5.777898696536511
3002123,0.1282719243458864
3002124,15.639819388097218
3002125,18.82707381775049
3002126,0.022508549640983633
3002127,223.87711449572723
3002128,0.0
3002129,49.67064214365502
3002130,18.35617737719966
3002131,54.74404257386585
3002132,1.6486810574329593
3002133,155.97804717919314
3002134,227.16735594162174
3002135,1.9234069858773408
3002136,2.20112115226551
3002137,186.80686781735255
3002138,86.6082350785563
3002139,1182.4035580332913
3002140,286.76972361712836
3002141,0.674681625500024
3002142,12.696977617152784
3002143,0.08235843990896546
3002144,15.192358352927977
3002145,9181.49787270373
3002146,0.10503118177193756
3002147,1530.183292540477
3002148,36.588568210477845
3002149,2602.059540215761
3002150,2375.3828499352426
3002151,518.6871418674629
3002152,581.2199931138722
3002153,409.80587799489746
3002154,9044.468051702883
3002155,93.41697250836334
3002156,2.7238102019283263
3002157,89.01975592914373
3002158,110.07883524099549
3002159,0.6569836978811145
3002160,667.4731478906054
3002161,27.890280064678574
3002162,39.76366995788609
3002163,35.701014335852896
3002164,293.2530463857786
3002165,22.459629379519953
3002166,739.1276023075054
3002167,544.8973381036473
3002168,31.78285308506611
3002169,29.24810683013552
3002170,984.4445759373333
3002171,313.8636226926621
3002172,12458.19330052589
3002173,262.8802312451066
3002174,70.20516941538003
3002175,12.395234984386446
3002176,0.03753283190409801
3002177,11.952989071932759
3002178,8094.087493865509
3002179,0.055194483714018416
3002180,1076.3762607450615
3002181,26.242175100463086
3002182,2275.885390005645
3002183,2018.8335415051088
3002184,588.4897356904072
3002185,318.3118608194428
3002186,264.8759929588436
3002187,9653.773838792196
3002188,113.22995113310824
3002189,1.1732346646020981
3002190,65.68185152826152
3002191,75.80062069030552
3002192,0.4759194192547557
3002193,599.3709964640535
3002194,21.960884909206648
3002195,46.38589564833503
3002196,23.030627791538272
3002197,192.42131815301164
3002198,16.53278008485576
3002199,880.7725662716612
3002200,602.755912656365
3002201,13.337556003309059
3002202,27.150150776097743
3002203,990.0938544548192
3002204,250.44608446962806
3002205,8235.675547563487
3002206,376.0051407725544
3002207,71.59767587326222
3002208,8.565597713227525
3002209,0.02374195591556799
3002210,13.271513923879581
3002211,4621.253926086767
3002212,0.042207909227688356
3002213,877.4941946784681
3002214,15.391988600009212
3002215,1993.7506420776515
3002216,1277.5896770869488
3002217,612.7645618902445
3002218,113.51223273452506
3002219,163.85360769797515
3002220,7632.764247145798
3002221,40.450414115275755
3002222,1.0096479971403574
3002223,32.593053886530676
3002224,34.15175934753593
3002225,0.4382962613755169
3002226,563.8917661232571
3002227,20.42924199523957
3002228,39.051352313338
3002229,13.769844847945054
3002230,108.77401206651771
3002231,8.790763292242167
3002232,866.120250836131
3002233,594.9727095586636
3002234,17.35312045898175
3002235,34.1231064300546
3002236,546.3595000840969
3002237,131.48937717053775
3002238,3558.5778819679567
3002239,226.79789618194368
3002240,34.43545213982914
3002241,11.038002481733713
3002242,0.021806756840233376
3002243,15.277379402640179
3002244,7499.961780611563
3002245,0.05947895098278082
3002246,998.7866279034632
3002247,20.519038899531868
3002248,2043.6209902644205
3002249,1949.0723922868638
3002250,560.7001152854292
3002251,300.05412263687094
3002252,222.20713712124612
3002253,8853.965952960803
3002254,56.11728346054537
3002255,1.7260495162510017
3002256,59.761256671906345
3002257,72.01451966656069
3002258,0.4061673698327378
3002259,583.7712083010817
3002260,36.41926013595041
3002261,44.35957751500847
3002262,38.53601377719068
3002263,166.3553881372922
3002264,10.371009179365473
3002265,699.7324590952743
3002266,563.371511226227
3002267,20.04521727695221
3002268,25.431046439015258
3002269,882.4464941421852
3002270,196.30652991658872
3002271,6696.530690047538
3002272,373.33591910734873
3002273,56.81591570252258
3002274,7.947812281670611
3002275,0.0
3002276,12.14716048949282
3002277,3751.7697716175635
3002278,0.005846595554105487
3002279,662.5875829342287
3002280,17.043238944718357
3002281,1656.1733369449064
3002282,1001.7190527368742
3002283,529.5295369764921
3002284,92.36780032563018
3002285,137.86192183188226
3002286,5992.790854809431
3002287,32.92157343526622
3002288,0.5335356951335406
3002289,29.267927028874254
3002290,34.424766274387935
3002291,0.24207401913839882
3002292,505.1282026042355
3002293,23.43457417637746
3002294,57.831494061343044
3002295,17.307387017795467
3002296,109.25916390586477
3002297,4.577920055761886
3002298,669.2663314423562
3002299,653.9125174494228
3002300,12.287373470119267
3002301,19.49174817712966
3002302,571.8074286067853
3002303,88.10573306486853
3002304,2482.9667561509377
3002305,386.30090868009614
3002306,15.102438190631311
3002307,9.081050976017881
3002308,0.0432089581590799
3002309,11.534222459612153
3002310,5926.119016455188
3002311,0.06596482619692477
3002312,1255.6304361838488
3002313,29.338715139911834
3002314,1897.1780620588738
3002315,2195.7554000016016
3002316,410.0871906235666
3002317,458.6258775061145
3002318,345.0115947328842
3002319,8051.436962705905
3002320,65.7292414661172
3002321,1.7890629072618938
3002322,41.94003248336524
3002323,54.508588349591214
3002324,0.45341492839344
3002325,501.84490552194757
3002326,15.66957515203958
3002327,39.684857216990714
3002328,17.69847020135993
3002329,239.91503098170713
3002330,16.132764201573835
3002331,672.1611134727029
3002332,480.1850596496628
3002333,18.73364415469588
3002334,31.313677559610735
3002335,902.4647101961347
3002336,237.26205050293578
3002337,10613.311555332943
3002338,258.07822911522226
3002339,83.89759834829857
3002340,4.441990410479406
3002341,0.25479542349633033
3002342,6.74950619844386
3002343,1797.6695705969678
3002344,0.06688373884099
3002345,355.21630291949884
3002346,16.44992639098878
3002347,960.5665467207125
3002348,569.7513109153307
3002349,228.22480986390548
3002350,83.54055429385954
3002351,79.82121259249129
3002352,2963.4241441470704
3002353,38.02206666348418
3002354,0.45909707193600946
3002355,25.710778358144708
3002356,28.905388989199565
3002357,0.26194197050069745
3002358,235.95029158474696
3002359,10.087162836513025
3002360,23.115188761951842
3002361,15.337285579464744
3002362,56.15346890712616
3002363,5.564960348193677
3002364,245.9413420707003
3002365,254.02398255974558
3002366,3.681034927542692
3002367,7.319070671944977
3002368,222.33187055409047
3002369,51.0964276317074
3002370,2187.2626568044698
3002371,68.4217262447619
3002372,9.480091020744002
3002373,7.2518437942521174
3002374,0.01028175729538578
3002375,11.343910901041166
3002376,3916.756541743213
3002377,0.029005626699890312
3002378,564.8076666776788
3002379,27.76526834914845
3002380,1592.0807106046423
3002381,1015.1295807308815
3002382,434.0066857987623
3002383,92.54872593549356
3002384,153.7417342348018
3002385,5648.708671015661
3002386,78.34274405028364
3002387,1.0308301935440112
3002388,39.73182083558208
3002389,53.75021592728074
3002390,0.2225057612606519
3002391,428.79235507420873
3002392,14.80832095492972
3002393,47.29176773087282
3002394,19.765617000118716
3002395,130.57028588745834
3002396,5.553504678989055
3002397,595.4435210631665
3002398,468.5493865765267
3002399,9.601155611978616
3002400,20.14817013982309
3002401,375.7683855331928
3002402,80.95967817210888
3002403,2904.9629839212375
3002404,367.2117419548654
3002405,15.630564658178516
3002406,5.185565991050616
3002407,0.040144828375507535
3002408,6.68171032530587
3002409,4496.089004576779
3002410,0.06190782406670974
3002411,985.9915010137934
3002412,11.600904368875518
3002413,1625.451833987002
3002414,1766.9532409347887
3002415,253.24208659273748
3002416,356.279042236666
3002417,244.36143008651072
3002418,5579.43189531604
3002419,31.51235006224155
3002420,1.043187640036484
3002421,30.671937794786636
3002422,37.204728945768515
3002423,0.607760117260613
3002424,389.48304331587764
3002425,2.3271209555528065
3002426,60.65540333475656
3002427,13.014925553863609
3002428,123.47267949909099
3002429,10.734049379629457
3002430,582.7475849693708
3002431,304.6939308011511
3002432,16.898307684279054
3002433,9.85724060329753
3002434,717.5054519956113
3002435,132.75542367785624
3002436,8784.15489292049
3002437,335.0602598917413
3002438,41.32935634289774
3002439,8.79426259690509
3002440,0.0
3002441,8.558401895262298
3002442,4046.8392533818396
3002443,0.0
3002444,722.8759298612105
3002445,7.242080440424531
3002446,1564.2178531113254
3002447,1102.773522638855
3002448,309.8892856003011
3002449,192.52706188609048
3002450,225.79387287730148
3002451,5322.148649517239
3002452,35.96782140652214
3002453,2.0080834177672546
3002454,33.31038967129802
3002455,42.331699812789935
3002456,0.0
3002457,324.4108543315669
3002458,8.62464789020944
3002459,61.35922162331846
3002460,10.869689268522082
3002461,219.09422619712583
3002462,5.510390439734036
3002463,295.87135350146343
3002464,281.2641214280454
3002465,9.83023338989084
3002466,17.80627244531439
3002467,323.5157226945935
3002468,75.77166576129125
3002469,7590.919841070848
3002470,284.9435264482346
3002471,5.8316928188349015
3002472,6.434135749469444
3002473,0.2369013860018006
3002474,5.842171967801962
3002475,2377.1433293387154
3002476,0.04167134684515189
3002477,449.4351100454146
3002478,6.615932647979882
3002479,1054.5041993116959
3002480,594.262675434952
3002481,230.6270278892702
3002482,87.63253932278982
3002483,91.4433763326958
3002484,3145.2960391081806
3002485,13.674770326804794
3002486,1.4990149203715828
3002487,26.321485894708037
3002488,37.015117706530745
3002489,0.06374004179929989
3002490,250.3476765170452
3002491,3.3829356331896965
3002492,26.965377880616344
3002493,11.811557865084836
3002494,60.84220933615525
3002495,3.2416500425554684
3002496,223.12770691504704
3002497,239.92785057031315
3002498,3.747799508103247
3002499,5.00514767733337
3002500,150.05642575565665
3002501,89.02454630682993
3002502,3231.078068471355
3002503,37.37136482646483
3002504,3.0993078862705
3002505,4.644838763740785
3002506,0.06997357210822977
3002507,2.8377485654139174
3002508,2623.4807326671644
3002509,0.000937046482822607
3002510,218.4941886186594
3002511,2.632080687522499
3002512,951.2990699146072
3002513,280.35555562253074
3002514,204.43314723025927
3002515,47.165436880826135
3002516,24.08706932493981
3002517,3088.8739056384234
3002518,4.113146787258809
3002519,0.39527016034985235
3002520,16.659916970150352
3002521,16.538062429866564
3002522,0.028625171787639184
3002523,206.12172765234322
3002524,0.018375227886932976
3002525,21.500740831141137
3002526,8.482217251835062
3002527,36.18922440629652
3002528,0.70407416874475
3002529,49.20904365862472
3002530,178.16982376466797
3002531,0.27446645357731975
3002532,1.965106709709838
3002533,51.31240257547574
3002534,76.90677200961589
3002535,693.1279853332918
3002536,36.11655454768386
3002537,1.1486429070482824
3002538,3.8285630771511987
3002539,0.016368960881309246
3002540,7.4113899952264175
3002541,3218.760162023365
3002542,0.015604169267067005
3002543,489.6179613864392
3002544,9.54001551331432
3002545,1133.0425317702643
3002546,950.7116321996785
3002547,299.45369945748723
3002548,155.32119076923928
3002549,128.27525820479457
3002550,4280.650279478839
3002551,29.239998118654604
3002552,0.7546624258338367
3002553,32.39346495836689
3002554,41.40172028318321
3002555,0.025871304057672906
3002556,334.16111160699705
3002557,18.85485748797119
3002558,27.817238547853805
3002559,14.485581293013082
3002560,75.21299412864758
3002561,6.129085711824574
3002562,383.1485829637467
3002563,266.0082944140793
3002564,7.191844125652308
3002565,10.658824871377055
3002566,462.2527747786049
3002567,71.65850172457914
3002568,3543.6090341454624
3002569,49.054083847531956
3002570,24.0734900739262
3002571,4.579880711326443
3002572,0.06428137046203977
3002573,5.92914768137147
3002574,4241.296305741568
3002575,0.17778138883532313
3002576,692.9583197003169
3002577,16.786031104443804
3002578,1209.281153081562
3002579,1456.1928398429247
3002580,222.8594774000956
3002581,295.64347665502504
3002582,219.48043715165906
3002583,4509.115047094154
3002584,41.18814992745691
3002585,2.5160719861003975
3002586,26.178581350675817
3002587,30.98337450115027
3002588,0.6409438185319543
3002589,309.9829824225245
